key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-605931863,SUBSTANCE ABUSE AND THE FAMILY: Assessment and Treatment: Third Edition,2025,,,Substance Abuse and the Family: Assessment and Treatment: Third Edition,,,,1 - 422,"Reiter, Michael D.",https://www.scopus.com/pages/publications/105040819583?origin=resultslist,,,,"This fully updated third edition of Substance Abuse and the Family demonstrates what it means to view addiction through a systems lens by considering biology and genetics, family relationships, and larger systems. Michael D. Reiter illustrates how to examine a persons predilection to become addicted, their social environment around substance use, the functionality of their family, and various treatment options. Chapters are organized around two sections: assessment and treatment. The first section pays attention to how the family system organizes around substance use and abuse. Here family roles, culture, and other issues such as family violence and resilience are covered. Two chapters are also included on the neuroscience and genetics of addiction. There are also chapters on roles of family members in addicted families, using genograms, and working in a culturally sensitive way, with culture-specific consideration paid to Black, Hispanic and Latin American, Asian American, and Indigenous families. A separate chapter examines issues faced by both youth and adult children of alcoholics. The second half of the book explores what a systems orientation means in practice and goes over self-help groups for individuals and families. An overview of the major family therapy theories is included, which examines intergenerational, experiential, communication, strategic, systemic, and postmodern models. New to this edition is a chapter on trauma and stigma and its relationship to addictions and substance use and abuse. Each chapter has been updated with cutting-edge research and additional figures to enhance concepts, as well a case application to demonstrate and apply each chapters ideas. Intended for undergraduate and graduate students, as well as beginning practitioners, this text provides one of the most in-depth examinations on the topic available. © 2026 Michael D. Reiter.",Cited by: 0,10.4324/9781003481317,"",,
rayyan-605931864,The Political Psychology of Economic Inequality,2025,,,Psychological Science in the Public Interest,,26,2,76 - 126,"Connolly, Daniel J. and Chater, Nick and Loewenstein, George",https://www.scopus.com/pages/publications/105040596142?origin=resultslist,,,,"The high level of inequality of income and wealth across individuals, groups, and nations is widely regarded as among the most fundamental problems facing humanity. Yet democracies often elect and reelect politicians who deliver policies that exacerbate rather than reduce inequality. We argue that this disconnect arises from three basic features of human social cognition that evolved for interpersonal interactions in small groups rather than for navigating the vast political, economic, and technological systems that shape contemporary life: a focus on local notions of equality and equity between socially connected individuals rather than across society at large; group identification, which directs attention to inequality between groups rather than “pure” inequality across the broader population; and what we call the “i-frame bias”—a tendency to explain social outcomes, including inequality, as the product of individual behaviors, taking the system within which those individuals operate as a given. We extend our analysis to examine how economic elites exploit these features of social cognition to shape the political and policy landscape and examine the role psychology can play in reducing inequality. © The Author(s) 2026",Cited by: 1; All Open Access; Hybrid Gold Open Access,10.1177/15291006261431555,"",,
rayyan-605931865,"Research Methods for Criminal Justice and Criminology: A Text and Reader, Second Edition",2026,,,"Research Methods for Criminal Justice and Criminology: A Text and Reader, Second Edition",,,,1 - 502,"Tartaro, Christine",https://www.scopus.com/pages/publications/105040330201?origin=resultslist,,,,"This book explains and illustrates criminal justice research topics, including ethics in research, research design, causation, operationalization of variables, sampling, methods of data collection (including surveys), reliance on existing data, validity, and reliability. For each approach, the book addresses the procedures and issues involved, the method’s strengths and drawbacks, and examples of actual research using that method. Every section begins with a brief summary of the research method. Introductory essays set the stage for students regarding the who, what, when, where, and why of each research example, and relevant discussion questions and exercises direct students to focus on the important concepts. Research Methods for Criminal Justice and Criminology: A Text and Reader features interesting and relevant articles from leading journals, which have been expertly edited (second edition) to highlight research design issues. The text offers instructors a well-rounded and convenient collection that eliminates the need to sift through journals to find articles that illustrate important precepts. The author has included new material on ethical issues, researcher safety during field work, and tips on how to communicate what works in criminal justice to the public. Articles in the second edition address issues relevant to the field today, such as crime and policing during the COVID-19 pandemic, online extremism, sextortion, mass murder, problem-solving courts, the death penalty, saturation enforcement, drug use, victimization among the LGBT community, perceptions of immigration and crime, correctional interventions, measuring theft, perceptions of safety, bullying and hate crimes, correctional staff training and attitudes, social media exposure and opinions about law enforcement, and crisis intervention team training. Ensuring a rich array, additional articles are downloadable at the Support Material tab. The book encourages classroom discussion and critical thinking and is an essential tool for undergraduate and graduate research methods courses in criminal justice, criminology, and related fields. © 2026 Christine Tartaro.",Cited by: 0,10.4324/9781003661511,"",,
rayyan-605931866,"Introduction to Family Processes: Diverse Families, Common Ties: Seventh Edition",2026,,,"Introduction to Family Processes: Diverse Families, Common Ties: Seventh Edition",,,,1 - 429,"Bodman, Denise Ann and Van Vleet, Bethany Bustamante and Day, Randal D.",https://www.scopus.com/pages/publications/105039965012?origin=resultslist,,,,"Now in its seventh edition, and fully revised with a complete reimagining of voice, structure, and purpose, Introduction to Family Processes explores the complex workings of inner family life. Focusing on family processes and dynamics, rather than sociological trends, political topics, or the individual psychological approach, the text presents the research underlying core family processes and offers practical strategies to enhance family well-being and strengthen positive relationships. Key features of this edition include: • A new chapter focused on parenting and intergenerational relationships, exploring how family roles evolve and shift over time. • A contemporary focus, fully reflecting the values of inclusivity and diversity in the study of families, and including topics that speak directly to the lives of today’s students, including digital life, family formation, identity, and resilience. • A wealth of pedagogical features throughout, including Points to Ponder and TL;DR summary boxes, a Family Toolbox of activities, study questions, and suggested readings. Tailored for students across undergraduate, postgraduate, and professional programs related to family studies, this book provides essential insights into the complex dynamics that shape how families function and thrive. © 2026 Denise Ann Bodman, Bethany Bustamante Van Vleet, and Randal D. Day.",Cited by: 0,10.4324/9781003537175,"",,
rayyan-605931868,"Psychosocial Elements of Physical Therapy: The Connection of Body to Mind, Second Edition",2026,,,"Psychosocial Elements of Physical Therapy: The Connection of Body to Mind, Second Edition",,,,1 - 225,"Baker, Hannah Johnson",https://www.scopus.com/pages/publications/105040800748?origin=resultslist,,,,"This new edition of Psychosocial Elements of Physical Therapy: The Connection of Body to Mind improves and expands on the first edition to include intuitive chapter organization, refreshed exercises, and content reflecting current research and applications throughout, as well as a new chapter examining neurodivergence. This cutting-edge text presents selected mental health and psychosocial conditions seen in physical therapy practice, drawing explicit connections between clinical practice and patients as full persons. With themes including the importance of therapeutic presence, system-level strategies and information for psychosocially informed practice, and the benefits of specific physical activity and interpersonal approaches tailored to patients, readers will engage with current evidence and the author’s experience to better serve patients with selected mental health and developmental conditions. Psychosocial Elements of Physical Therapy is a resource for both the classroom and clinic and is key reading for students in both doctor of physical therapy (DPT) and physical therapist assistant (PTA) programs, as well as newer clinicians. Ancillaries include a sample course syllabus, sample discussion prompts for an online or in-person course, and sample reading/assignment schedules for a variety of course lengths and credit-hour options. © 2026 Hannah (Johnson) Baker.",Cited by: 0,10.4324/9781003740308,"",,
rayyan-605931871,The Handbook of Child and Adolescent Clinical Psychology: A Contextual Approach: 4th Edition,2025,,,The Handbook of Child and Adolescent Clinical Psychology: A Contextual Approach: 4th Edition,,,,1 - 1178,"Carr, Alan",https://www.scopus.com/pages/publications/105041455839?origin=resultslist,,,,"Now in its fourth edition, The Handbook of Child and Adolescent Clinical Psychology incorporates important advances in the field to provide a practice- oriented and accessible resource for clinical psychologists in training. Beginning with a set of general conceptual frameworks for practice, the book gives specific guidance on the management of problems commonly encountered in clinical work with children and adolescents, drawing on the best practice in the fields of clinical psychology and family therapy. There is comprehensive coverage of Problems of infancy and early childhood Problems of middle childhood Problems of adolescence Child abuse Adjustment to major life transitions including entering foster care, parental divorce, and bereavement Each chapter dealing with specific clinical problems includes cases examples; discussion of diagnosis, classification, epidemiology, clinical features, assessment, and treatment; and practice exercises. New material includes the latest advances in child and adolescent clinical psychology assessment and treatment programmes and positive psychology. It also is updated in line with the latest revisions of ICD and DSM. This book is invaluable as both a reference work for experienced practitioners and as an up-to-date, evidence- based practice manual for clinical psychologists in training. © 2025 Alan Carr.",Cited by: 0,10.4324/9781003396864,"",,
rayyan-605931872,Family Communication: Fourth Edition,2025,,,Family Communication: Fourth Edition,,,,1 - 554,"Segrin, Chris and Flora, Jeanne",https://www.scopus.com/pages/publications/105041300613?origin=resultslist,,,,"The fourth edition of this textbook provides a thoroughly updated and comprehensive introduction to contemporary and classic research and theories of family communication and family relationships. In a language that is understandable to a broad range of readers, this book imparts what is known about family communication from the most current and highest quality research that is available from around the world. The authors bring the perspective of active researchers who strive to stay current on the latest research in the communication field as well as in allied disciplines. New to this edition: • Research on how couples foster intimacy and maintain their relationships. • Parenting styles that are associated with the best child outcomes. • How family interaction is related to mental and physical health. • Findings on recently studied issues such as the so-called gray divorce trend and effects of technology or the COVID-19 pandemic on family ties. This is an ideal text for advanced undergraduate or graduate courses in family communication and family studies, while professionals who work with families and wish to be apprised of the latest research will also find this text useful. This edition provides instructors and students with a rich set of gratis online resources including a research methods appendix, PowerPoint lecture slides, chapter guides, a sample syllabus, and suggested additional readings and media resources. Please visit www.routledge.com/9781032228334. © 2026 Chris Segrin and Jeanne Flora.",Cited by: 0,10.4324/9781003274353,"",,
rayyan-605931873,"Launching Lifelong Health by Improving Health Care for Children, Youth, and Families",2024,,,"Launching Lifelong Health by Improving Health Care for Children, Youth, and Families",,,,1 - 617,"Cheng, Tina L. and Perrin, James M.",https://www.scopus.com/pages/publications/105040292224?origin=resultslist,,,,"The National Academies of Sciences, Engineering and Medicine will appoint an ad hoc panel of experts to examine what innovations can be made to the child and adolescent health care system to improve the health and wellbeing of children, youth, and families. The study will address the following questions: 1. What are key levers of change to guide innovation and implement transformation within the child and adolescent health care system to facilitate health promotion, resiliency, disease prevention, and appropriate treatments and interventionsfor all children, youth, and families? 2. What are promising policies and practices that incorporate the lived experiences of underserved children, adolescents, parents, and caregivers, and build the needed trust, partnerships, and long-term relationships to promote family-centered engagement, promote protective factors, and help address systemic inequities and disparities in access to and use of high-quality child and adolescent health care? 3. What are the gaps and barriers in current payment models, for both public and commercial insurance, and what are potential solutions to overcome them? 4. How can innovation in workforce development within the health care system facilitate team-based care and produce more community-based, culturally- and linguistically-competent workers? What strategies can stabilize the workforce to enable the formation of long-term relationships within the community? 5. What are promising levers available within the health care system to enhance interaction and integration of the child and adolescent health care system with major programs that support education, child and youth development, public health, child welfare, juvenile justice, and other key services that heavily influence the health and wellbeing of children and adolescents? 6. What are promising mechanisms and policies to enhance collaboration among and integration of data systems for health care, mental health, public health, welfare, education, and other agencies at the community, State, and Federal levels for improved individual and population health?. © 2024 by the National Academy of Sciences.",Cited by: 18,10.17226/27835,"",,
rayyan-605931875,Psychometric properties of the Italian version of the 6-Item Identity Bubble Reinforcement Scale (IBRS-6),2026,,,Humanities and Social Sciences Communications,,13,1,,"De Lorenzo, Aurelia and Di Gesto, Cristian and Graziano, Federica and Calandri, Emanuela and Kaakinen, Markus and Oksanen, Atte and Rabaglietti, Emanuela",https://www.scopus.com/pages/publications/105042281438?origin=resultslist,,,,"Social media, a cornerstone in the lives of early adolescents, facilitates processes such as self-disclosure, fostering peer relationships and identity definition. Early access to social media requires an examination of its impact on psychosocial dynamics and psychological well-being in early adolescence. Social media limits the diversity of social contacts and leads to the formation of “psychosocial bubbles” which, according to the Identity Bubble Reinforcement Model (Keipi et al. 2017), encourages people to build relationships with like-minded people and trust the information shared in their social network more. The aim of the present study was to evaluate the psychometric properties of a new Italian translation of the 6-item Identity Bubble Reinforcement Scale (Kaakinen et al. 2020) in a sample of early adolescents. Middle school students (N = 560) completed an online survey including sociodemographic and internet-related information, the IBRS-6, the Preference for Online Social Interaction (POSI), number of social media profiles, time spent on social media and the Digital Ecology Scale. Exploratory factor analysis confirmed the three-factorial structure (Social Identification, Homophily, Information Bias) with good fit. Internal consistency was good for total scale and subscales. Correlation analyses showed convergent validity with the POSI, number of social media profiles, and time spent on social media and good criterion validity with the Digital Ecology Scale. The IBRS-6 is the first brief instrument for identifying Identity Bubble factors (Kaakinen et al. 2020) among early adolescents in Italy. The factorial structure and validity reported in other cultural contexts were confirmed; moreover, findings add evidence to the scale’s criterion validity. In addition to its role in measuring aspects of identity formation during adolescence, predicting health outcomes and online risk behaviors, and guiding primary prevention interventions in early secondary school settings, the IBRS-6 will also support international comparability in examining the dynamics of identity bubble phenomena across diverse populations and cultural contexts. © The Author(s) 2026.",Cited by: 0; All Open Access; Gold Open Access,10.1057/s41599-026-07130-1,"",,
rayyan-605931876,"Leadership Psychology and Development: Performance, Wellbeing, and Evolution",2026,,,"Leadership Psychology and Development: Performance, Wellbeing, and Evolution",,,,1 - 494,"Grady, John Patrick",https://www.scopus.com/pages/publications/105042202486?origin=resultslist,,,,"Leadership psychology and development reveal how leaders think, behave, and grow in ways that influence organizational performance and human wellbeing. Cognitive styles, emotional intelligence, motivation, and resilience interplay with structured development practices like coaching, feedback, and experiential learning. As workplaces become more complex, effective leadership is defined by the ability to adapt, foster psychological safety, and sustain health over time. Further exploration may highlight how leadership evolves across careers, emphasizing continuous development as a driver of long-term success and organizational effectiveness. Leadership Psychology and Development: Performance, Wellbeing, and Evolution explores how psychological factors shape leadership effectiveness, development, and decision-making in organizational environments. It examines the relationship between leadership performance, personal wellbeing, and continuous growth, highlighting how leaders evolve to meet changing demands while supporting individual and team success. This book covers topics such as emotional intelligence, organizational culture, and business communication, and is a useful resource for business owners, psychologists, academicians, researchers, and scientists. Coverage: The many academic areas covered in this publication include, but are not limited to: Administration & Leadership Business Communication igital Technology Educational Administration & Leadership Emotional Intelligence Employee Wellbeing Job Satisfaction Organizational Culture Organizational Development Psychology Workplace Culture. © 2026 by IGI Global Scientific Publishing. All rights reserved.",Cited by: 0,10.4018/979-8-3693-4223-7,"",,
rayyan-605931877,Music in the Human Experience: An Introduction to Music Psychology: Third Edition,2025,,,Music in the Human Experience: An Introduction to Music Psychology: Third Edition,,,,1 - 519,"Hodges, Donald A. and McPherson, Gary E.",https://www.scopus.com/pages/publications/105040821612?origin=resultslist,,,,"Music in the Human Experience: An Introduction to Music Psychology, Third Edition, explores the ways in which we make sense of music and how we respond to it-cognitively, physically, and emotionally. Written by musicians, for musicians, while incorporating findings from biology, anthropology, sociology, physics, philosophy, and education, the text presents musical experiences as widely varied and hugely complex affairs. How did human beings come to be musical creatures? Why do people have emotional responses to music? In Music in the Human Experience, the authors seek to understand and explain these musical phenomena that lie at the core of what it means to be human. New to the Third Edition: • New co-author, Gary E. McPherson • Fresh discussions on in-demand topics: social justice in music, fitness for musicians, constructivism, and more • Increased recognition of non-Western music and musical experiences • A digital overhaul of the accompanying multimedia tutorials, now available via www.musicinthehumanexperience.com • Refined and updated content throughout. © 2025 Donald A. Hodges and Gary E. McPherson.",Cited by: 0,10.4324/9781003460244,"",,
rayyan-605931878,Positive Psychology: The Science of Wellbeing and Human Strengths: Third edition,2022,,,Positive Psychology: The Science of Wellbeing and Human Strengths: Third edition,,,,1 - 509,"Carr, Alan",https://www.scopus.com/pages/publications/105040820440?origin=resultslist,,,,"The third edition of Positive Psychology is an accessible introduction to this rapidly growing field. It covers all major positive psychology topics including wellbeing, character strengths, optimism, gratitude, savouring, flow, mindfulness, emotional intelligence, creativity, giftedness, wisdom, growth mindset, grit, self-esteem, self-efficacy, adaptive defence mechanisms, functional coping strategies, positive relationships, and positive psychology interventions. Positive Psychology retains all of the features that made previous editions so popular, including: • Learning objectives • Accounts of major theories • Reviews of relevant research • Self-assessment questionnaires • Self-development exercises • Chapter summaries • Key term definitions • Research questions for student projects • Essay questions for student assignments • Personal development questions for student exercises • Relevant web material • Further reading This new edition has been completely updated to take account of the exponential growth of research in the field. It will prove a valuable resource for students and faculty in psychology and related disciplines including social work, nursing, teaching, counselling, and psychotherapy. This edition also provides access to online teaching resources at https://www.ucd.ie/psychology/resources/positive_psychology_carr/. © 2022 Alan Carr.",Cited by: 7,10.4324/9781003082866,"",,
